Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,67.500000,67.500000,65.781250,66.406250,144061,0.000000,0.000000,49.802429,49.802429,48.534312,48.995445
2021-01-04,66.406250,68.515625,66.171875,68.515625,378013,0.000000,0.000000,48.995440,50.551765,48.822515,50.551765
2021-01-05,68.671875,68.984375,67.968750,68.125000,229562,0.000000,0.000000,50.667057,50.897624,50.148282,50.263565
2021-01-06,68.046875,68.984375,68.046875,68.515625,266544,0.000000,0.000000,50.205915,50.897616,50.205915,50.551765
2021-01-07,68.671875,68.671875,67.968750,68.671875,146490,0.000000,0.000000,50.667053,50.667053,50.148278,50.667053
2021-01-10,70.703125,75.000000,70.703125,72.500000,1196940,0.000000,0.000000,52.165745,55.336039,52.165745,53.491505
2021-01-11,72.500000,73.125000,71.406250,71.953125,322479,0.000000,0.000000,53.491501,53.952634,52.684517,53.088009
2021-01-12,72.343750,73.046875,72.031250,73.046875,229496,0.000000,0.000000,53.376206,53.894981,53.145639,53.894981
2021-01-13,73.281250,73.437500,72.500000,72.734375,204463,0.000000,0.000000,54.067913,54.183196,53.491496,53.664421
2021-01-14,73.359375,73.515625,72.421875,72.968750,120803,0.000000,0.000000,54.125554,54.240837,53.433853,53.837345
2021-01-17,72.656250,72.812500,71.640625,71.718750,148857,0.000000,0.000000,53.606778,53.722061,52.857436,52.915077
2021-01-18,71.718750,72.656250,70.781250,71.875000,386081,0.000000,0.000000,52.915082,53.606782,52.223381,53.030365
2021-01-19,71.875000,72.968750,71.875000,71.875000,769007,0.000000,0.000000,53.030365,53.837349,53.030365,53.030365
2021-01-20,71.640625,71.875000,71.250000,71.875000,553866,0.000000,0.000000,52.857440,53.030365,52.569231,53.030365
2021-01-21,71.953125,72.812500,71.953125,72.031250,153733,0.000000,0.000000,53.088003,53.722062,53.088003,53.145645
2021-01-24,72.109375,72.500000,71.796875,71.875000,128069,0.000000,0.000000,53.203290,53.491499,52.972723,53.030365
2021-01-25,72.343750,72.578125,71.562500,72.578125,203023,0.000000,0.000000,53.376212,53.549137,52.799795,53.549137
2021-01-26,72.812500,72.812500,72.109375,72.500000,287031,0.000000,0.000000,53.722071,53.722071,53.203296,53.491505
2021-01-27,72.500000,72.890625,72.265625,72.890625,135384,0.000000,0.000000,53.491497,53.779705,53.318571,53.779705
2021-01-28,71.953125,73.828125,71.953125,73.359375,360211,0.000000,0.000000,53.088006,54.471407,53.088006,54.125557
2021-01-31,73.046875,74.453125,72.578125,72.656250,220920,0.000000,0.000000,53.894990,54.932540,53.549139,53.606781
2021-02-01,72.578125,73.203125,72.187500,72.656250,131157,0.000000,0.000000,53.549139,54.010273,53.260931,53.606781
2021-02-02,72.265625,72.890625,71.875000,72.109375,155461,0.000000,0.000000,53.318572,53.779706,53.030364,53.203289
2021-02-03,71.875000,72.265625,71.093750,71.328125,203431,0.000000,0.000000,53.030361,53.318570,52.453944,52.626869
2021-02-04,68.750000,71.875000,68.750000,71.562500,216066,0.000000,0.000000,50.724689,53.030356,50.724689,52.799789
2021-02-07,71.562500,71.953125,71.250000,71.406250,113555,0.000000,0.000000,52.799804,53.088013,52.569237,52.684521
2021-02-08,71.484375,71.875000,71.093750,71.640625,362881,0.000000,0.000000,52.742158,53.030366,52.453949,52.857441
2021-02-09,71.718750,73.046875,71.640625,72.968750,375480,0.000000,0.000000,52.915078,53.894987,52.857436,53.837345
2021-02-10,73.046875,73.203125,72.031250,72.500000,353884,0.000000,0.000000,53.894997,54.010280,53.145654,53.491505
2021-02-11,72.500000,72.656250,72.109375,72.265625,155237,0.000000,0.000000,53.491502,53.606785,53.203293,53.318577
2021-02-14,72.343750,72.968750,72.187500,72.656250,233838,0.000000,0.000000,53.376214,53.837348,53.260931,53.606781
2021-02-15,72.968750,74.843750,72.500000,72.500000,288851,0.000000,0.000000,53.837355,55.220756,53.491505,53.491505
2021-02-16,73.359375,73.359375,72.109375,72.656250,180930,0.000000,0.000000,54.125556,54.125556,53.203289,53.606781
2021-02-17,72.578125,73.437500,72.187500,73.437500,204933,0.000000,0.000000,53.549138,54.183197,53.260930,54.183197
2021-02-18,73.437500,76.250000,73.281250,75.000000,492817,0.000000,0.000000,54.183191,56.258292,54.067908,55.336025
2021-02-21,77.343750,77.343750,75.468750,75.546875,225068,0.000000,0.000000,57.065276,57.065276,55.681876,55.739517
2021-02-22,76.875000,76.875000,75.000000,75.781250,347215,0.000000,0.000000,56.719429,56.719429,55.336028,55.912445
2021-02-23,76.171875,76.328125,75.390625,75.390625,201646,0.000000,0.000000,56.200662,56.315945,55.624245,55.624245
2021-02-24,75.312500,75.312500,73.828125,74.843750,237006,0.000000,0.000000,55.566603,55.566603,54.471411,55.220753
2021-02-25,74.609375,75.000000,73.750000,73.828125,322082,0.000000,0.000000,55.047814,55.336023,54.413756,54.471397
2021-02-28,73.437500,74.687500,73.046875,73.515625,181610,0.000000,0.000000,54.183192,55.105459,53.894983,54.240833
2021-03-01,73.359375,74.140625,73.281250,74.140625,76942,0.000000,0.000000,54.125556,54.701973,54.067914,54.701973
2021-03-02,73.671875,75.234375,73.671875,74.609375,343329,0.000000,0.000000,54.356128,55.508962,54.356128,55.047829
2021-03-03,74.609375,76.796875,74.453125,76.796875,678979,0.000000,0.000000,55.047825,56.661793,54.932542,56.661793
2021-03-04,76.796875,77.343750,76.171875,77.343750,536366,0.000000,0.000000,56.661797,57.065289,56.200663,57.065289
2021-03-07,77.343750,79.375000,77.187500,77.187500,240678,0.000000,0.000000,57.065288,58.563972,56.950005,56.950005
2021-03-08,77.968750,78.281250,76.484375,78.046875,287621,0.000000,0.000000,57.526411,57.756978,56.431219,57.584053
2021-03-09,78.046875,78.046875,76.250000,77.031250,359781,0.000000,0.000000,57.584063,57.584063,56.258304,56.834721
2021-03-10,77.031250,77.343750,76.171875,76.953125,306771,0.000000,0.000000,56.834722,57.065289,56.200663,56.777081
2021-03-11,76.640625,76.640625,75.625000,76.484375,182704,0.000000,0.000000,56.546501,56.546501,55.797159,56.431217
2021-03-14,75.859375,76.171875,75.781250,76.093750,93189,0.000000,0.000000,55.970080,56.200647,55.912439,56.143005
2021-03-15,76.093750,76.953125,75.468750,76.562500,76688,0.000000,0.000000,56.143018,56.777077,55.681885,56.488869
2021-03-16,76.875000,76.875000,74.296875,75.312500,291493,0.000000,0.000000,56.719439,56.719439,54.817262,55.566605
2021-03-17,75.312500,75.390625,74.218750,75.390625,73267,0.000000,0.000000,55.566603,55.624245,54.759619,55.624245
2021-03-18,75.781250,77.187500,75.000000,76.406250,218444,0.000000,0.000000,55.912455,56.950006,55.336038,56.373589
2021-03-21,76.484375,76.484375,75.390625,76.093750,71360,0.000000,0.000000,56.431214,56.431214,55.624230,56.143005
2021-03-22,76.171875,83.593750,75.937500,78.593750,2121050,0.000000,0.000000,56.200656,61.676618,56.027731,57.987549
