Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,48.250000,48.250000,47.400002,47.400002,193479,0.000000,0.000000,44.287498,44.287498,43.507305,43.507305
2021-01-04,47.700001,47.849998,47.250000,47.849998,100955,0.000000,0.000000,43.782658,43.920338,43.369614,43.920338
2021-01-05,48.000000,48.700001,47.650002,48.200001,260540,0.000000,0.000000,44.058024,44.700538,43.736769,44.241600
2021-01-06,48.200001,49.500000,48.200001,48.849998,561444,0.000000,0.000000,44.241602,45.434839,44.241602,44.838219
2021-01-07,48.799999,49.200001,48.500000,48.650002,234107,0.000000,0.000000,44.792327,45.159479,44.516965,44.654648
2021-01-10,48.700001,49.450001,48.700001,49.099998,270504,0.000000,0.000000,44.700544,45.388950,44.700544,45.067692
2021-01-11,49.299999,50.799999,49.299999,49.950001,1075499,0.000000,0.000000,45.251265,46.628078,45.251265,45.847885
2021-01-12,50.000000,50.099998,49.750000,49.950001,217636,0.000000,0.000000,45.893778,45.985564,45.664309,45.847885
2021-01-13,49.700001,50.400002,49.700001,50.000000,137094,0.000000,0.000000,45.618410,46.260924,45.618410,45.893772
2021-01-14,50.000000,50.099998,49.150002,49.400002,149309,0.000000,0.000000,45.893780,45.985566,45.113587,45.343056
2021-01-17,49.400002,49.799999,48.950001,49.150002,134344,0.000000,0.000000,45.343051,45.710200,44.930007,45.113583
2021-01-18,49.400002,52.400002,49.000000,51.500000,1310164,0.000000,0.000000,45.343058,48.096685,44.975906,47.270596
2021-01-19,51.400002,53.000000,50.799999,52.500000,1284817,0.000000,0.000000,47.178800,48.647399,46.628072,48.188461
2021-01-20,52.500000,53.200001,50.799999,50.799999,718255,0.000000,0.000000,48.188456,48.830969,46.628067,46.628067
2021-01-21,51.000000,52.500000,50.900002,52.200001,523685,0.000000,0.000000,46.811650,48.188463,46.719864,47.913101
2021-01-24,51.799999,52.200001,51.299999,51.400002,146350,0.000000,0.000000,47.545954,47.913106,47.087017,47.178806
