Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,15.195000,15.255000,15.150000,15.240000,392401,0.000000,0.000000,11.533867,11.579411,11.499709,11.568025
2021-01-04,15.240000,15.360000,15.240000,15.300000,689793,0.000000,0.000000,11.568026,11.659113,11.568026,11.613570
2021-01-05,15.315000,15.375000,15.240000,15.300000,846763,0.000000,0.000000,11.624956,11.670499,11.568026,11.613570
2021-01-06,15.300000,15.300000,15.075000,15.075000,761618,0.000000,0.000000,11.613569,11.613569,11.442780,11.442780
2021-01-07,15.075000,15.180000,15.075000,15.150000,1178927,0.000000,0.000000,11.442779,11.522480,11.442779,11.499708
2021-01-10,15.285000,15.480000,15.240000,15.375000,1749353,0.000000,0.000000,11.602183,11.750199,11.568025,11.670498
2021-01-11,15.420000,15.495000,15.315000,15.450000,1871981,0.000000,0.000000,11.704654,11.761583,11.624953,11.727426
2021-01-12,15.450000,15.525000,15.435000,15.465000,894358,0.000000,0.000000,11.727427,11.784356,11.716042,11.738813
2021-01-13,15.495000,15.675000,15.420000,15.675000,1412287,0.000000,0.000000,11.761585,11.898215,11.704656,11.898215
2021-01-14,15.570000,15.885000,15.570000,15.840000,2010102,0.000000,0.000000,11.818513,12.057616,11.818513,12.023458
2021-01-17,15.750000,15.900000,15.690000,15.810000,854443,0.000000,0.000000,11.955145,12.069003,11.909601,12.000689
2021-01-18,15.870000,16.110001,15.810000,16.110001,1714675,0.000000,0.000000,12.046232,12.228406,12.000689,12.228406
2021-01-19,16.065001,16.275000,16.049999,16.110001,1179157,0.000000,0.000000,12.194248,12.353650,12.182862,12.228406
2021-01-20,16.065001,16.170000,15.975000,15.975000,1042525,0.000000,0.000000,12.194247,12.273948,12.125932,12.125932
2021-01-21,16.125000,16.125000,15.885000,15.885000,778558,0.000000,0.000000,12.239790,12.239790,12.057616,12.057616
2021-01-24,15.840000,15.885000,15.795000,15.840000,1262306,0.000000,0.000000,12.023458,12.057616,11.989301,12.023458
2021-01-25,15.840000,16.049999,15.840000,15.975000,769066,0.000000,0.000000,12.023459,12.182860,12.023459,12.125932
2021-01-26,15.975000,16.020000,15.900000,15.975000,824873,0.000000,0.000000,12.125932,12.160089,12.069002,12.125932
2021-01-27,15.975000,16.004999,15.975000,15.975000,495399,0.000000,0.000000,12.125932,12.148703,12.125932,12.125932
2021-01-28,15.825000,16.080000,15.825000,16.004999,1009495,0.000000,0.000000,12.012074,12.205633,12.012074,12.148704
2021-01-31,15.900000,15.975000,15.375000,15.540000,2569539,0.000000,0.000000,12.069001,12.125931,11.670497,11.795741
2021-02-01,15.420000,15.960000,15.420000,15.450000,1767933,0.000000,0.000000,11.704654,12.114545,11.704654,11.727426
2021-02-02,15.600000,15.750000,15.375000,15.375000,2555981,0.000000,0.000000,11.841286,11.955144,11.670498,11.670498
2021-02-03,15.375000,15.495000,15.345000,15.345000,1047439,0.000000,0.000000,11.670497,11.761583,11.647725,11.647725
2021-02-04,15.345000,15.765000,15.315000,15.735000,1923013,0.000000,0.000000,11.647726,11.966530,11.624954,11.943758
