Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,77.000000,77.000000,75.500000,76.199997,247723,0.000000,0.000000,66.549643,66.549643,65.253221,65.858215
2021-01-04,76.099998,76.699997,75.300003,76.699997,297613,0.000000,0.000000,65.771800,66.290367,65.080379,66.290367
2021-01-05,76.699997,77.699997,76.000000,76.699997,232694,0.000000,0.000000,66.290367,67.154648,65.685373,66.290367
2021-01-06,76.900002,76.900002,75.400002,75.400002,266111,0.000000,0.000000,66.463231,66.463231,65.166809,65.166809
2021-01-07,75.199997,76.500000,75.000000,75.900002,210749,0.000000,0.000000,64.993930,66.117498,64.821076,65.598930
2021-01-10,76.500000,78.199997,76.000000,76.800003,245940,0.000000,0.000000,66.117514,67.586789,65.685373,66.376801
2021-01-11,76.699997,77.900002,75.400002,75.900002,428352,0.000000,0.000000,66.290351,67.327492,65.166790,65.598930
2021-01-12,76.000000,76.599998,75.599998,76.099998,149210,0.000000,0.000000,65.685363,66.203930,65.339649,65.771790
2021-01-13,76.000000,76.000000,75.099998,75.500000,214351,0.000000,0.000000,65.685368,65.685368,64.907513,65.253227
2021-01-14,75.400002,75.800003,75.099998,75.500000,59156,0.000000,0.000000,65.166800,65.512514,64.907513,65.253227
2021-01-17,75.400002,75.400002,74.500000,74.599998,121978,0.000000,0.000000,65.166792,65.166792,64.388938,64.475365
2021-01-18,74.599998,75.400002,73.800003,74.199997,279423,0.000000,0.000000,64.475360,65.166787,63.783939,64.129646
2021-01-19,74.400002,75.699997,73.599998,74.400002,478808,0.000000,0.000000,64.302521,65.426082,63.611093,64.302521
2021-01-20,74.400002,74.500000,74.000000,74.000000,151726,0.000000,0.000000,64.302516,64.388943,63.956802,63.956802
2021-01-21,74.599998,75.000000,74.099998,75.000000,108740,0.000000,0.000000,64.475362,64.821075,64.043221,64.821075
2021-01-24,75.199997,75.199997,74.099998,74.199997,154646,0.000000,0.000000,64.993927,64.993927,64.043220,64.129646
