Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,15.150000,15.180000,15.090000,15.105000,127310,0.000000,0.000000,11.316498,11.338907,11.271681,11.282885
2021-01-04,15.180000,15.195000,15.120000,15.135000,203429,0.000000,0.000000,11.338907,11.350111,11.294089,11.305294
2021-01-05,15.225000,15.225000,15.150000,15.225000,562423,0.000000,0.000000,11.372521,11.372521,11.316499,11.372521
2021-01-06,15.225000,15.225000,15.075000,15.120000,235794,0.000000,0.000000,11.372522,11.372522,11.260477,11.294090
2021-01-07,15.105000,15.225000,15.105000,15.120000,287486,0.000000,0.000000,11.282886,11.372522,11.282886,11.294090
2021-01-10,15.210000,15.300000,15.210000,15.240000,309289,0.000000,0.000000,11.361316,11.428543,11.361316,11.383725
2021-01-11,15.255000,15.390000,15.255000,15.360000,1022455,0.000000,0.000000,11.394928,11.495769,11.394928,11.473359
2021-01-12,15.315000,15.360000,15.300000,15.330000,476109,0.000000,0.000000,11.439748,11.473361,11.428544,11.450953
2021-01-13,15.315000,15.375000,15.270000,15.315000,1290147,0.000000,0.000000,11.439747,11.484565,11.406134,11.439747
2021-01-14,15.315000,15.345000,15.300000,15.345000,496509,0.000000,0.000000,11.439748,11.462157,11.428544,11.462157
2021-01-17,15.330000,15.525000,15.330000,15.495000,270478,0.000000,0.000000,11.450953,11.596610,11.450953,11.574202
2021-01-18,15.480000,15.675000,15.480000,15.675000,649177,0.000000,0.000000,11.562995,11.708653,11.562995,11.708653
2021-01-19,15.675000,15.750000,15.510000,15.510000,960077,0.000000,0.000000,11.708655,11.764677,11.585406,11.585406
2021-01-20,15.510000,15.570000,15.390000,15.390000,1031591,0.000000,0.000000,11.585406,11.630223,11.495770,11.495770
2021-01-21,15.450000,15.465000,15.330000,15.330000,546798,0.000000,0.000000,11.540588,11.551793,11.450953,11.450953
2021-01-24,15.330000,15.345000,15.300000,15.300000,125513,0.000000,0.000000,11.450951,11.462156,11.428542,11.428542
2021-01-25,15.330000,15.435000,15.330000,15.435000,428374,0.000000,0.000000,11.450952,11.529384,11.450952,11.529384
2021-01-26,15.375000,15.525000,15.360000,15.360000,307131,0.000000,0.000000,11.484564,11.596608,11.473359,11.473359
2021-01-27,15.390000,15.420000,15.345000,15.360000,493713,0.000000,0.000000,11.495769,11.518177,11.462155,11.473359
2021-01-28,15.300000,15.345000,15.255000,15.255000,1069799,0.000000,0.000000,11.428542,11.462156,11.394929,11.394929
2021-01-31,15.255000,15.300000,15.225000,15.240000,621990,0.000000,0.000000,11.394930,11.428543,11.372521,11.383725
2021-02-01,15.300000,15.420000,14.925000,14.925000,881669,0.000000,0.000000,11.428544,11.518180,11.148433,11.148433
2021-02-02,15.060000,15.180000,15.030000,15.030000,774633,0.000000,0.000000,11.249272,11.338908,11.226863,11.226863
2021-02-03,15.105000,15.105000,15.030000,15.030000,398950,0.000000,0.000000,11.282885,11.282885,11.226863,11.226863
2021-02-04,15.030000,15.105000,14.700000,14.970000,2055245,0.000000,0.000000,11.226861,11.282884,10.980364,11.182044
2021-02-07,15.165000,15.285000,15.165000,15.270000,484003,0.000000,0.000000,11.327702,11.417338,11.327702,11.406134
2021-02-08,15.285000,15.330000,15.180000,15.255000,801461,0.000000,0.000000,11.417338,11.450951,11.338907,11.394929
2021-02-09,15.330000,15.375000,15.315000,15.315000,1154114,0.000000,0.000000,11.450952,11.484565,11.439747,11.439747
2021-02-10,15.375000,15.375000,15.285000,15.285000,939343,0.000000,0.000000,11.484566,11.484566,11.417339,11.417339
2021-02-11,15.240000,15.360000,15.240000,15.300000,768746,0.000000,0.000000,11.383724,11.473360,11.383724,11.428542
2021-02-14,15.300000,15.360000,15.285000,15.300000,421831,0.000000,0.000000,11.428542,11.473360,11.417337,11.428542
2021-02-15,15.315000,15.360000,15.300000,15.300000,177007,0.000000,0.000000,11.439746,11.473360,11.428542,11.428542
2021-02-16,15.300000,15.375000,15.210000,15.210000,260206,0.000000,0.000000,11.428544,11.484566,11.361317,11.361317
2021-02-17,15.225000,15.315000,15.060000,15.060000,741521,0.000000,0.000000,11.372521,11.439747,11.249272,11.249272
2021-02-18,15.120000,15.165000,14.880000,14.880000,1135730,0.000000,0.000000,11.294090,11.327703,11.114819,11.114819
2021-02-21,15.015000,15.015000,14.955000,15.000000,73079,0.000000,0.000000,11.215659,11.215659,11.170841,11.204454
2021-02-22,14.955000,14.955000,14.775000,14.775000,1032043,0.000000,0.000000,11.170841,11.170841,11.036387,11.036387
2021-02-23,14.835000,14.865000,14.700000,14.700000,1180527,0.000000,0.000000,11.081205,11.103614,10.980365,10.980365
2021-02-24,14.760000,14.820000,14.700000,14.700000,700726,0.000000,0.000000,11.025183,11.070000,10.980365,10.980365
2021-02-25,14.670000,14.775000,14.520000,14.520000,3252434,0.000000,0.000000,10.957954,11.036385,10.845910,10.845910
2021-02-28,14.340000,14.775000,14.340000,14.745000,307613,0.000000,0.000000,10.711456,11.036385,10.711456,11.013976
2021-03-01,14.625000,14.745000,14.490000,14.490000,832786,0.000000,0.000000,10.924344,11.013979,10.823503,10.823503
2021-03-02,14.535000,14.745000,14.490000,14.505000,946473,0.000000,0.000000,10.857117,11.013979,10.823504,10.834708
2021-03-03,14.595000,14.865000,14.520000,14.850000,1367271,0.000000,0.000000,10.901933,11.103613,10.845911,11.092409
2021-03-04,14.865000,14.880000,14.550000,14.550000,1101770,0.000000,0.000000,11.103615,11.114819,10.868321,10.868321
2021-03-07,14.730000,15.030000,14.730000,15.000000,834185,0.000000,0.000000,11.002774,11.226863,11.002774,11.204454
2021-03-08,14.970000,15.150000,14.805000,14.805000,989074,0.000000,0.000000,11.182046,11.316499,11.058797,11.058797
2021-03-09,14.940000,15.240000,14.925000,15.105000,1294437,0.000000,0.000000,11.159636,11.383725,11.148432,11.282885
2021-03-10,15.240000,15.630000,15.240000,15.555000,1186215,0.000000,0.000000,11.383725,11.675041,11.383725,11.619019
2021-03-11,15.585000,15.840000,15.555000,15.750000,1343046,0.000000,0.000000,11.641427,11.831903,11.619018,11.764676
2021-03-14,15.900000,16.094999,15.900000,15.960000,632657,0.000000,0.000000,11.876720,12.022378,11.876720,11.921538
2021-03-15,16.125000,16.125000,15.885000,15.885000,318981,0.000000,0.000000,12.044788,12.044788,11.865517,11.865517
2021-03-16,15.855000,15.900000,15.750000,15.870000,524913,0.000000,0.000000,11.843106,11.876720,11.764675,11.854311
2021-03-17,15.855000,15.855000,15.675000,15.750000,268565,0.000000,0.000000,11.843107,11.843107,11.708654,11.764676
2021-03-18,15.750000,15.780000,15.540000,15.600000,773635,0.000000,0.000000,11.764677,11.787086,11.607815,11.652633
2021-03-21,15.525000,15.555000,15.495000,15.495000,100970,0.000000,0.000000,11.596610,11.619020,11.574202,11.574202
2021-03-22,15.570000,15.570000,15.375000,15.405000,328113,0.000000,0.000000,11.630222,11.630222,11.484565,11.506973
2021-03-23,15.450000,15.480000,15.435000,15.450000,289874,0.000000,0.000000,11.540587,11.562996,11.529383,11.540587
2021-03-24,15.375000,15.645000,15.240000,15.465000,600935,0.000000,0.000000,11.484564,11.686245,11.383724,11.551791
2021-03-25,15.750000,15.765000,15.450000,15.525000,539670,0.000000,0.000000,11.764677,11.775882,11.540588,11.596610
2021-03-28,15.720000,15.735000,15.675000,15.720000,56862,0.000000,0.000000,11.742268,11.753472,11.708654,11.742268
2021-03-29,15.720000,15.855000,15.690000,15.810000,436835,0.000000,0.000000,11.742268,11.843108,11.719859,11.809495
2021-03-30,15.810000,15.810000,15.675000,15.675000,413241,0.000000,0.000000,11.809494,11.809494,11.708653,11.708653
2021-03-31,15.825000,15.825000,15.600000,15.660000,3543870,0.300000,0.000000,12.051344,12.051344,11.879999,11.925691
2021-04-01,15.675000,15.870000,15.675000,15.750000,2916693,0.000000,0.000000,11.937115,12.085615,11.937115,11.994230
2021-04-04,15.750000,15.885000,15.750000,15.810000,517810,0.000000,0.000000,11.994230,12.097038,11.994230,12.039923
2021-04-05,15.855000,16.110001,15.840000,16.110001,417178,0.000000,0.000000,12.074192,12.268385,12.062769,12.268385
2021-04-06,16.110001,16.110001,15.855000,15.945000,567970,0.000000,0.000000,12.268386,12.268386,12.074193,12.142732
2021-04-07,15.945000,15.945000,15.945000,15.945000,0,0.000000,0.000000,12.142732,12.142732,12.142732,12.142732
2021-04-08,16.020000,16.049999,15.885000,15.885000,662729,0.000000,0.000000,12.199847,12.222692,12.097039,12.097039
2021-04-11,15.885000,15.885000,15.885000,15.885000,0,0.000000,0.000000,12.097039,12.097039,12.097039,12.097039
2021-04-12,15.855000,15.855000,15.660000,15.795000,1176953,0.000000,0.000000,12.074192,12.074192,11.925693,12.028501
2021-04-13,15.795000,15.915000,15.675000,15.900000,792601,0.000000,0.000000,12.028500,12.119885,11.937116,12.108461
2021-04-14,15.825000,15.855000,15.645000,15.840000,518559,0.000000,0.000000,12.051347,12.074193,11.914270,12.062770
2021-04-15,15.840000,15.975000,15.795000,15.975000,1032817,0.000000,0.000000,12.062769,12.165577,12.028500,12.165577
2021-04-18,16.020000,16.334999,15.930000,16.184999,854713,0.000000,0.000000,12.199847,12.439731,12.131309,12.325500
2021-04-19,16.125000,16.260000,16.065001,16.155001,2332207,0.000000,0.000000,12.279808,12.382615,12.234116,12.302654
2021-04-20,16.125000,16.305000,16.080000,16.125000,1348085,0.000000,0.000000,12.279808,12.416885,12.245539,12.279808
2021-04-21,16.215000,16.260000,16.020000,16.020000,1205509,0.000000,0.000000,12.348346,12.382615,12.199846,12.199846
2021-04-22,16.035000,16.080000,15.960000,16.049999,806007,0.000000,0.000000,12.211271,12.245540,12.154156,12.222693
2021-04-25,15.990000,16.200001,15.990000,16.020000,1250455,0.000000,0.000000,12.177000,12.336923,12.177000,12.199846
2021-04-26,16.065001,16.290001,16.004999,16.260000,2703065,0.000000,0.000000,12.234116,12.405463,12.188423,12.382616
2021-04-27,16.215000,16.799999,16.215000,16.799999,2114605,0.000000,0.000000,12.348347,12.793846,12.348347,12.793846
2021-04-28,16.875000,17.235001,16.725000,17.174999,2486366,0.000000,0.000000,12.850963,13.125117,12.736732,13.079424
2021-04-29,16.920000,17.160000,16.920000,17.070000,812027,0.000000,0.000000,12.885232,13.068001,12.885232,12.999462
2021-05-02,17.025000,17.025000,16.620001,16.754999,923681,0.000000,0.000000,12.965194,12.965194,12.656771,12.759578
2021-05-03,16.799999,16.799999,16.635000,16.650000,513393,0.000000,0.000000,12.793845,12.793845,12.668192,12.679615
2021-05-04,16.620001,16.740000,16.620001,16.725000,824974,0.000000,0.000000,12.656769,12.748153,12.656769,12.736731
2021-05-05,16.725000,16.725000,16.514999,16.545000,564033,0.000000,0.000000,12.736731,12.736731,12.576808,12.599654
2021-05-06,16.514999,16.514999,16.320000,16.469999,799790,0.000000,0.000000,12.576807,12.576807,12.428307,12.542538
2021-05-09,16.530001,16.530001,16.275000,16.350000,353091,0.000000,0.000000,12.588232,12.588232,12.394039,12.451155
2021-05-10,16.365000,16.605000,16.365000,16.530001,718895,0.000000,0.000000,12.462577,12.645347,12.462577,12.588232
2021-05-17,16.545000,16.665001,16.545000,16.545000,952363,0.000000,0.000000,12.599654,12.691039,12.599654,12.599654
2021-05-18,16.590000,16.740000,16.530001,16.530001,563737,0.000000,0.000000,12.633924,12.748154,12.588232,12.588232
2021-05-19,16.665001,16.665001,16.410000,16.559999,520089,0.000000,0.000000,12.691041,12.691041,12.496848,12.611078
2021-05-20,16.455000,16.605000,16.440001,16.605000,1153710,0.000000,0.000000,12.531116,12.645347,12.519694,12.645347
2021-05-23,16.695000,16.695000,16.424999,16.485001,303963,0.000000,0.000000,12.713884,12.713884,12.508268,12.553962
2021-05-24,16.500000,16.575001,16.455000,16.500000,1378253,0.000000,0.000000,12.565386,12.622502,12.531117,12.565386
2021-05-25,16.530001,16.695000,16.485001,16.650000,1568970,0.000000,0.000000,12.588231,12.713884,12.553962,12.679615
2021-05-26,16.650000,16.799999,16.514999,16.514999,1018505,0.000000,0.000000,12.679616,12.793846,12.576808,12.576808
2021-05-27,16.545000,16.725000,16.514999,16.514999,3004451,0.000000,0.000000,12.599655,12.736732,12.576808,12.576808
2021-05-30,16.590000,16.799999,16.559999,16.635000,898614,0.000000,0.000000,12.633925,12.793847,12.611078,12.668194
2021-05-31,16.680000,16.695000,16.590000,16.650000,476865,0.000000,0.000000,12.702462,12.713884,12.633923,12.679615
2021-06-01,16.635000,16.799999,16.635000,16.754999,990662,0.000000,0.000000,12.668194,12.793847,12.668194,12.759578
2021-06-02,16.799999,16.860001,16.740000,16.860001,580575,0.000000,0.000000,12.793845,12.839539,12.748153,12.839539
2021-06-03,16.875000,17.100000,16.830000,17.100000,1111037,0.000000,0.000000,12.850960,13.022306,12.816691,13.022306
2021-06-06,17.160000,17.160000,16.950001,17.055000,486274,0.000000,0.000000,13.068000,13.068000,12.908078,12.988039
2021-06-07,16.950001,17.010000,16.860001,16.875000,703797,0.000000,0.000000,12.908079,12.953771,12.839540,12.850963
2021-06-08,16.875000,16.905001,16.785000,16.844999,752250,0.000000,0.000000,12.850962,12.873809,12.782424,12.828115
2021-06-09,16.875000,16.875000,16.785000,16.830000,759765,0.000000,0.000000,12.850963,12.850963,12.782424,12.816693
2021-06-10,16.844999,16.905001,16.799999,16.799999,683602,0.000000,0.000000,12.828115,12.873809,12.793846,12.793846
