Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,28.925619,28.925619,28.801653,28.801653,1974842,0.000000,0.000000,22.420907,22.420907,22.324818,22.324818
2021-01-04,28.801653,28.925619,28.760330,28.801653,2807501,0.000000,0.000000,22.324818,22.420907,22.292787,22.324818
2021-01-05,28.842976,28.842976,28.636362,28.801653,4695225,0.000000,0.000000,22.356848,22.356848,22.196697,22.324818
2021-01-06,28.801653,28.884296,28.677685,28.760330,3659585,0.000000,0.000000,22.324818,22.388877,22.228727,22.292788
2021-01-07,28.719007,28.842976,28.677685,28.842976,3905314,0.000000,0.000000,22.260755,22.356846,22.228725,22.356846
2021-01-10,28.925619,29.132231,28.884296,28.925619,4439506,0.000000,0.000000,22.420906,22.581055,22.388876,22.420906
2021-01-11,28.925619,29.090908,28.842976,29.090908,5483300,0.000000,0.000000,22.420902,22.549021,22.356843,22.549021
2021-01-12,29.008265,29.049585,28.925619,29.049585,4123459,0.000000,0.000000,22.484964,22.516993,22.420904,22.516993
2021-01-13,29.008265,29.049585,28.966942,29.049585,2528144,0.000000,0.000000,22.484964,22.516993,22.452934,22.516993
2021-01-14,28.966942,29.008265,28.884296,28.925619,2766089,0.000000,0.000000,22.452936,22.484966,22.388876,22.420906
2021-01-17,28.925619,28.925619,28.760330,28.760330,2789088,0.000000,0.000000,22.420907,22.420907,22.292788,22.292788
2021-01-18,28.760330,28.884296,28.760330,28.884296,2456820,0.000000,0.000000,22.292785,22.388874,22.292785,22.388874
2021-01-19,28.842976,28.884296,28.760330,28.842976,3373270,0.000000,0.000000,22.356846,22.388875,22.292786,22.356846
2021-01-20,28.760330,28.842976,28.719007,28.760330,2921453,0.000000,0.000000,22.292788,22.356848,22.260757,22.292788
2021-01-21,28.760330,28.842976,28.760330,28.760330,2112316,0.000000,0.000000,22.292788,22.356848,22.292788,22.292788
2021-01-24,28.760330,28.884296,28.760330,28.884296,1982081,0.000000,0.000000,22.292785,22.388874,22.292785,22.388874
2021-01-25,28.801653,28.884296,28.719007,28.719007,3240630,0.000000,0.000000,22.324818,22.388877,22.260757,22.260757
2021-01-26,28.719007,28.842976,28.677685,28.677685,2477760,0.000000,0.000000,22.260756,22.356846,22.228725,22.228725
2021-01-27,28.719007,28.801653,28.677685,28.760330,2866440,0.000000,0.000000,22.260757,22.324818,22.228727,22.292788
2021-01-28,28.677685,28.842976,28.677685,28.719007,3759479,0.000000,0.000000,22.228727,22.356848,22.228727,22.260757
