Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,7.930000,7.930000,7.750000,7.800000,422321,0.125000,0.000000,6.649974,6.649974,6.499029,6.540958
2021-01-04,7.830000,7.840000,7.770000,7.790000,163419,0.000000,0.000000,6.566114,6.574500,6.515799,6.532571
2021-01-05,7.790000,7.840000,7.750000,7.800000,328896,0.000000,0.000000,6.532572,6.574501,6.499029,6.540958
2021-01-06,7.830000,7.840000,7.760000,7.780000,199185,0.000000,0.000000,6.566114,6.574500,6.507414,6.524185
2021-01-07,7.780000,7.800000,7.700000,7.720000,703642,0.000000,0.000000,6.524185,6.540957,6.457098,6.473870
2021-01-10,7.810000,8.030000,7.770000,7.940000,1177320,0.000000,0.000000,6.549343,6.733831,6.515799,6.658359
2021-01-11,7.910000,7.960000,7.880000,7.880000,535610,0.000000,0.000000,6.633201,6.675130,6.608044,6.608044
2021-01-12,7.850000,7.890000,7.820000,7.850000,336066,0.000000,0.000000,6.582887,6.616431,6.557730,6.582887
2021-01-13,7.810000,7.850000,7.800000,7.810000,252920,0.000000,0.000000,6.549343,6.582886,6.540957,6.549343
2021-01-14,7.810000,7.850000,7.800000,7.820000,237853,0.000000,0.000000,6.549343,6.582887,6.540958,6.557729
2021-01-17,7.810000,7.820000,7.780000,7.780000,363709,0.000000,0.000000,6.549342,6.557729,6.524185,6.524185
2021-01-18,7.790000,7.840000,7.770000,7.820000,593157,0.000000,0.000000,6.532572,6.574501,6.515800,6.557729
2021-01-19,7.800000,7.820000,7.750000,7.790000,498077,0.000000,0.000000,6.540957,6.557729,6.499028,6.532571
2021-01-20,7.820000,7.820000,7.740000,7.740000,390915,0.000000,0.000000,6.557729,6.557729,6.490642,6.490642
2021-01-21,7.800000,7.800000,7.720000,7.730000,354749,0.000000,0.000000,6.540957,6.540957,6.473870,6.482256
2021-01-24,7.730000,7.730000,7.660000,7.670000,457981,0.000000,0.000000,6.482256,6.482256,6.423555,6.431941
2021-01-25,7.730000,7.730000,7.670000,7.680000,426531,0.000000,0.000000,6.482257,6.482257,6.431942,6.440327
2021-01-26,7.680000,7.690000,7.650000,7.690000,313985,0.000000,0.000000,6.440327,6.448713,6.415169,6.448713
2021-01-27,7.710000,7.740000,7.700000,7.700000,154291,0.000000,0.000000,6.465485,6.490642,6.457099,6.457099
2021-01-28,7.690000,7.690000,7.650000,7.670000,209629,0.000000,0.000000,6.448713,6.448713,6.415169,6.431941
2021-01-31,7.670000,7.690000,7.650000,7.650000,372421,0.000000,0.000000,6.431941,6.448713,6.415170,6.415170
2021-02-01,7.660000,7.720000,7.640000,7.640000,287451,0.000000,0.000000,6.423555,6.473870,6.406783,6.406783
2021-02-02,7.720000,7.720000,7.590000,7.600000,452499,0.000000,0.000000,6.473870,6.473870,6.364854,6.373240
2021-02-03,7.600000,7.600000,7.500000,7.520000,277575,0.000000,0.000000,6.373240,6.373240,6.289382,6.306153
2021-02-04,7.400000,7.460000,7.400000,7.450000,247880,0.000000,0.000000,6.205522,6.255837,6.205522,6.247451
2021-02-07,7.460000,7.600000,7.460000,7.510000,322724,0.000000,0.000000,6.255839,6.373241,6.255839,6.297769
2021-02-08,7.560000,7.590000,7.540000,7.570000,331447,0.000000,0.000000,6.339697,6.364854,6.322925,6.348083
2021-02-09,7.590000,7.680000,7.590000,7.640000,439019,0.000000,0.000000,6.364854,6.440326,6.364854,6.406783
2021-02-10,7.660000,7.690000,7.500000,7.550000,416879,0.000000,0.000000,6.423556,6.448713,6.289382,6.331312
2021-02-11,7.560000,7.650000,7.560000,7.590000,356167,0.000000,0.000000,6.339698,6.415171,6.339698,6.364856
2021-02-14,7.590000,7.650000,7.590000,7.620000,277829,0.000000,0.000000,6.364855,6.415170,6.364855,6.390012
2021-02-15,7.680000,7.700000,7.620000,7.660000,350706,0.000000,0.000000,6.440327,6.457099,6.390012,6.423555
2021-02-16,7.670000,7.830000,7.640000,7.810000,1667961,0.000000,0.000000,6.431941,6.566114,6.406783,6.549343
2021-02-17,7.800000,7.810000,7.730000,7.750000,904287,0.000000,0.000000,6.540956,6.549342,6.482255,6.499027
2021-02-18,7.720000,7.760000,7.700000,7.710000,356554,0.000000,0.000000,6.473870,6.507414,6.457099,6.465485
2021-02-21,7.750000,7.780000,7.700000,7.720000,345287,0.000000,0.000000,6.499028,6.524185,6.457098,6.473870
2021-02-22,7.720000,7.730000,7.690000,7.730000,325281,0.000000,0.000000,6.473870,6.482256,6.448713,6.482256
2021-02-23,7.730000,7.790000,7.730000,7.760000,622493,0.000000,0.000000,6.482257,6.532572,6.482257,6.507414
2021-02-24,7.760000,8.090000,7.700000,7.900000,4735675,0.000000,0.000000,6.507414,6.784147,6.457098,6.624815
2021-02-25,7.900000,7.900000,7.760000,7.820000,2401683,0.000000,0.000000,6.624816,6.624816,6.507414,6.557729
2021-02-28,7.780000,7.790000,7.650000,7.730000,1113189,0.000000,0.000000,6.524186,6.532571,6.415170,6.482256
2021-03-01,7.720000,7.900000,7.700000,7.750000,1441783,0.000000,0.000000,6.473869,6.624814,6.457097,6.499027
2021-03-02,7.760000,7.930000,7.760000,7.850000,1699850,0.000000,0.000000,6.507415,6.649974,6.507415,6.582887
2021-03-03,7.960000,8.030000,7.900000,7.960000,1718675,0.000000,0.000000,6.675130,6.733831,6.624815,6.675130
2021-03-04,7.920000,7.990000,7.870000,7.930000,631906,0.000000,0.000000,6.641587,6.700288,6.599658,6.649973
2021-03-07,7.940000,7.980000,7.890000,7.980000,1105354,0.000000,0.000000,6.658358,6.691901,6.616429,6.691901
2021-03-08,8.000000,8.010000,7.900000,7.940000,936329,0.000000,0.000000,6.708674,6.717060,6.624815,6.658359
2021-03-09,7.900000,8.010000,7.900000,7.940000,783882,0.000000,0.000000,6.624815,6.717060,6.624815,6.658359
2021-03-10,7.950000,8.110000,7.900000,7.960000,2766217,0.000000,0.000000,6.666744,6.800918,6.624815,6.675130
2021-03-11,7.950000,8.050000,7.900000,8.000000,862133,0.000000,0.000000,6.666744,6.750603,6.624815,6.708673
2021-03-14,8.100000,8.100000,7.980000,8.020000,779130,0.000000,0.000000,6.792533,6.792533,6.691902,6.725446
2021-03-15,8.010000,8.060000,7.990000,8.010000,666937,0.000000,0.000000,6.717061,6.758990,6.700288,6.717061
2021-03-16,8.010000,8.300000,7.970000,8.070000,5750957,0.000000,0.000000,6.717060,6.960250,6.683517,6.767375
2021-03-17,8.140000,8.170000,8.020000,8.070000,2360270,0.000000,0.000000,6.826076,6.851234,6.725446,6.767375
2021-03-18,8.070000,8.100000,7.810000,7.810000,2346211,0.000000,0.000000,6.767374,6.792532,6.549343,6.549343
2021-03-21,7.860000,7.960000,7.810000,7.860000,893324,0.000000,0.000000,6.591272,6.675131,6.549343,6.591272
2021-03-22,7.890000,8.250000,7.860000,8.090000,5359510,0.000000,0.000000,6.616430,6.918321,6.591273,6.784147
2021-03-23,8.110000,8.350000,8.000000,8.250000,5932692,0.000000,0.000000,6.800918,7.002179,6.708674,6.918320
2021-03-24,8.170000,8.390000,8.110000,8.340000,2271719,0.000000,0.000000,6.851234,7.035722,6.800918,6.993793
2021-03-25,8.300000,8.430000,8.190000,8.200000,2851579,0.000000,0.000000,6.960250,7.069266,6.868005,6.876391
2021-03-28,8.240000,8.260000,8.000000,8.220000,1371143,0.000000,0.000000,6.909934,6.926706,6.708674,6.893162
2021-03-29,8.260000,8.350000,8.220000,8.310000,1390326,0.000000,0.000000,6.926705,7.002178,6.893162,6.968635
2021-03-30,8.300000,8.300000,8.080000,8.080000,3075377,0.000000,0.000000,6.960250,6.960250,6.775762,6.775762
2021-03-31,8.100000,8.130000,8.000000,8.020000,1939514,0.125000,0.000000,6.899267,6.924820,6.814091,6.831126
2021-04-01,8.110000,8.130000,8.040000,8.120000,3280753,0.000000,0.000000,6.907782,6.924818,6.848159,6.916300
2021-04-04,8.040000,8.150000,8.010000,8.100000,1255494,0.000000,0.000000,6.848161,6.941855,6.822609,6.899267
2021-04-05,8.080000,8.120000,8.060000,8.090000,537736,0.000000,0.000000,6.882231,6.916302,6.865196,6.890749
2021-04-06,8.110000,8.130000,8.080000,8.100000,605909,0.000000,0.000000,6.907784,6.924820,6.882232,6.899267
2021-04-07,8.100000,8.100000,8.100000,8.100000,0,0.000000,0.000000,6.899267,6.899267,6.899267,6.899267
2021-04-08,8.100000,8.140000,8.080000,8.140000,508993,0.000000,0.000000,6.899267,6.933337,6.882231,6.933337
2021-04-11,8.140000,8.140000,8.140000,8.140000,0,0.000000,0.000000,6.933337,6.933337,6.933337,6.933337
2021-04-12,8.060000,8.100000,8.060000,8.090000,714726,0.000000,0.000000,6.865196,6.899267,6.865196,6.890749
2021-04-13,8.100000,8.110000,8.080000,8.100000,491839,0.000000,0.000000,6.899267,6.907784,6.882232,6.899267
2021-04-14,8.080000,8.100000,8.060000,8.080000,516683,0.000000,0.000000,6.882232,6.899267,6.865197,6.882232
2021-04-15,8.100000,8.130000,8.080000,8.100000,519349,0.000000,0.000000,6.899267,6.924820,6.882232,6.899267
2021-04-18,8.140000,8.150000,8.100000,8.110000,706875,0.000000,0.000000,6.933338,6.941855,6.899267,6.907784
2021-04-19,8.130000,8.220000,8.120000,8.180000,1637206,0.000000,0.000000,6.924819,7.001478,6.916302,6.967408
2021-04-20,8.200000,8.200000,8.120000,8.150000,1742227,0.000000,0.000000,6.984443,6.984443,6.916302,6.941855
2021-04-21,8.140000,8.140000,8.120000,8.140000,228445,0.000000,0.000000,6.933337,6.933337,6.916302,6.933337
2021-04-22,8.130000,8.170000,8.080000,8.080000,799868,0.000000,0.000000,6.924820,6.958890,6.882232,6.882232
2021-04-25,8.080000,8.130000,8.030000,8.040000,917428,0.000000,0.000000,6.882233,6.924821,6.839644,6.848162
2021-04-26,8.040000,8.120000,8.030000,8.110000,492558,0.000000,0.000000,6.848161,6.916302,6.839644,6.907784
2021-04-27,8.120000,8.180000,8.080000,8.130000,847767,0.000000,0.000000,6.916301,6.967407,6.882231,6.924819
2021-04-28,8.160000,8.160000,8.110000,8.140000,665690,0.000000,0.000000,6.950372,6.950372,6.907784,6.933337
2021-04-29,8.130000,8.160000,8.100000,8.130000,626965,0.000000,0.000000,6.924819,6.950372,6.899266,6.924819
2021-05-02,8.110000,8.200000,8.110000,8.180000,709393,0.000000,0.000000,6.907784,6.984443,6.907784,6.967408
2021-05-03,8.160000,8.540000,8.160000,8.330000,4142058,0.000000,0.000000,6.950372,7.274041,6.950372,7.095171
