Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,54.799999,54.900002,53.500000,54.000000,350445,0.000000,0.000000,48.688638,48.777488,47.533616,47.977856
2021-01-04,54.200001,54.700001,53.000000,54.700001,524694,0.000000,0.000000,48.155557,48.599796,47.089381,48.599796
2021-01-05,56.200001,57.000000,55.000000,55.900002,5079391,0.000000,0.000000,49.932513,50.643295,48.866338,49.665970
2021-01-06,55.900002,55.900002,55.000000,55.299999,763186,0.000000,0.000000,49.665963,49.665963,48.866331,49.132874
2021-01-07,55.000000,55.099998,54.599998,55.000000,558948,0.000000,0.000000,48.866333,48.955180,48.510940,48.866333
2021-01-10,55.099998,55.299999,55.000000,55.099998,359613,0.000000,0.000000,48.955177,49.132874,48.866331,48.955177
2021-01-11,55.200001,55.700001,54.900002,55.700001,493710,0.000000,0.000000,49.044027,49.488266,48.777484,49.488266
2021-01-12,55.400002,55.500000,55.200001,55.400002,327352,0.000000,0.000000,49.221729,49.310576,49.044033,49.221729
2021-01-13,55.299999,55.299999,55.000000,55.000000,276835,0.000000,0.000000,49.132876,49.132876,48.866333,48.866333
2021-01-14,55.000000,55.000000,54.599998,54.700001,488140,0.000000,0.000000,48.866339,48.866339,48.510946,48.599796
2021-01-17,54.700001,54.700001,54.200001,54.400002,231511,0.000000,0.000000,48.599783,48.599783,48.155544,48.333241
2021-01-18,54.400002,54.700001,54.000000,54.500000,364534,0.000000,0.000000,48.333246,48.599789,47.977853,48.422092
2021-01-19,54.700001,55.000000,54.400002,54.700001,440465,0.000000,0.000000,48.599796,48.866339,48.333253,48.599796
2021-01-20,54.799999,54.799999,54.200001,54.200001,469688,0.000000,0.000000,48.688642,48.688642,48.155556,48.155556
2021-01-21,54.400002,54.599998,54.200001,54.200001,201098,0.000000,0.000000,48.333252,48.510945,48.155556,48.155556
2021-01-24,55.000000,55.000000,54.000000,54.200001,590616,0.000000,0.000000,48.866338,48.866338,47.977859,48.155556
2021-01-25,54.700001,54.700001,54.000000,54.000000,516312,0.000000,0.000000,48.599792,48.599792,47.977856,47.977856
2021-01-26,54.000000,54.200001,53.599998,54.000000,407590,0.000000,0.000000,47.977856,48.155552,47.622463,47.977856
2021-01-27,54.099998,54.099998,53.400002,53.500000,626112,0.000000,0.000000,48.066701,48.066701,47.444769,47.533615
2021-01-28,53.500000,54.000000,53.299999,54.000000,325974,0.000000,0.000000,47.533616,47.977856,47.355920,47.977856
2021-01-31,53.900002,53.900002,53.000000,53.299999,305074,0.000000,0.000000,47.889008,47.889008,47.089376,47.355919
2021-02-01,53.200001,53.599998,53.000000,53.000000,334821,0.000000,0.000000,47.267075,47.622464,47.089378,47.089378
2021-02-02,53.200001,53.299999,52.000000,52.099998,402710,0.000000,0.000000,47.267074,47.355921,46.200899,46.289745
2021-02-03,52.400002,52.400002,51.200001,51.500000,428170,0.000000,0.000000,46.556289,46.556289,45.490114,45.756657
2021-02-04,51.400002,51.400002,50.500000,51.200001,469125,0.000000,0.000000,45.667813,45.667813,44.868180,45.490116
2021-02-07,51.400002,52.099998,51.400002,51.599998,526261,0.000000,0.000000,45.667812,46.289744,45.667812,45.845505
2021-02-08,51.799999,52.500000,51.700001,52.099998,328719,0.000000,0.000000,46.023202,46.645138,45.934356,46.289745
2021-02-09,52.099998,52.700001,52.099998,52.200001,406741,0.000000,0.000000,46.289744,46.822833,46.289744,46.378593
2021-02-10,52.500000,52.599998,51.900002,52.000000,570578,0.000000,0.000000,46.645133,46.733979,46.112047,46.200893
2021-02-11,52.099998,52.099998,51.700001,51.700001,369947,0.000000,0.000000,46.289742,46.289742,45.934353,45.934353
2021-02-14,51.700001,52.000000,51.599998,51.799999,816695,0.000000,0.000000,45.934351,46.200894,45.845501,46.023197
2021-02-15,51.900002,52.000000,51.599998,51.700001,643807,0.000000,0.000000,46.112049,46.200896,45.845503,45.934353
2021-02-16,52.000000,52.000000,51.500000,51.700001,422761,0.000000,0.000000,46.200896,46.200896,45.756656,45.934353
2021-02-17,51.799999,52.000000,51.599998,51.599998,484904,0.000000,0.000000,46.023201,46.200898,45.845505,45.845505
2021-02-18,51.599998,51.900002,51.400002,51.500000,558200,0.000000,0.000000,45.845503,46.112050,45.667810,45.756657
2021-02-21,51.900002,51.900002,51.500000,51.799999,316862,0.000000,0.000000,46.112047,46.112047,45.756654,46.023197
2021-02-22,51.799999,51.799999,51.500000,51.700001,424122,0.000000,0.000000,46.023199,46.023199,45.756656,45.934353
2021-02-23,51.700001,51.900002,51.500000,51.500000,711887,0.000000,0.000000,45.934353,46.112050,45.756657,45.756657
2021-02-24,51.599998,51.700001,51.000000,51.000000,677502,0.000000,0.000000,45.845506,45.934356,45.312420,45.312420
2021-02-25,51.000000,51.500000,51.000000,51.000000,620344,0.000000,0.000000,45.312420,45.756659,45.312420,45.312420
2021-02-28,50.799999,51.000000,50.400002,50.900002,339752,0.000000,0.000000,45.134722,45.312418,44.779332,45.223572
2021-03-01,51.000000,51.000000,50.500000,50.500000,327129,0.000000,0.000000,45.312419,45.312419,44.868179,44.868179
2021-03-02,50.599998,51.400002,50.599998,51.200001,479573,0.000000,0.000000,44.957027,45.667813,44.957027,45.490116
2021-03-03,51.400002,51.400002,50.000000,50.700001,1458240,0.000000,0.000000,45.667815,45.667815,44.423943,45.045879
