Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,42.400002,42.560001,42.000000,42.400002,1450015,0.000000,0.000000,31.278931,31.396964,30.983845,31.278931
2021-01-04,42.480000,42.880001,42.160000,42.880001,1719765,0.000000,0.000000,31.337945,31.633030,31.101877,31.633030
2021-01-05,42.959999,43.040001,42.560001,42.880001,2709912,0.000000,0.000000,31.692045,31.751064,31.396963,31.633030
2021-01-06,42.959999,42.959999,42.560001,42.799999,1020642,0.000000,0.000000,31.692052,31.692052,31.396969,31.574018
2021-01-07,42.799999,43.520000,42.639999,43.520000,1258590,0.000000,0.000000,31.574004,32.105156,31.455970,32.105156
2021-01-10,43.599998,43.919998,43.279999,43.840000,1377312,0.000000,0.000000,32.164181,32.400248,31.928113,32.341232
2021-01-11,43.919998,44.400002,43.680000,44.400002,2395327,0.000000,0.000000,32.400253,32.754356,32.223204,32.754356
2021-01-12,44.080002,44.400002,44.080002,44.400002,1503242,0.000000,0.000000,32.518289,32.754356,32.518289,32.754356
2021-01-13,44.400002,44.400002,43.759998,44.000000,787970,0.000000,0.000000,32.754340,32.754340,32.282203,32.459255
2021-01-14,44.000000,44.160000,43.680000,44.000000,751185,0.000000,0.000000,32.459255,32.577289,32.223188,32.459255
2021-01-17,44.160000,44.320000,43.840000,44.080002,472182,0.000000,0.000000,32.577299,32.695333,32.341232,32.518284
2021-01-18,44.000000,46.799999,44.000000,46.480000,2012500,0.000000,0.000000,32.459262,34.524851,32.459262,34.288784
2021-01-19,46.080002,46.639999,45.279999,45.279999,1844352,0.000000,0.000000,33.993701,34.406817,33.403530,33.403530
2021-01-20,45.439999,45.439999,44.639999,44.639999,1424647,0.000000,0.000000,33.521568,33.521568,32.931400,32.931400
2021-01-21,44.720001,44.959999,44.480000,44.560001,857617,0.000000,0.000000,32.990417,33.167466,32.813365,32.872383
2021-01-24,45.119999,45.119999,44.000000,44.080002,726212,0.000000,0.000000,33.285501,33.285501,32.459266,32.518284
2021-01-25,44.160000,45.360001,44.160000,44.639999,1907105,0.000000,0.000000,32.577300,33.462553,32.577300,32.931400
2021-01-26,44.480000,45.119999,44.400002,44.639999,1173932,0.000000,0.000000,32.813367,33.285501,32.754351,32.931400
2021-01-27,45.040001,45.119999,44.720001,44.720001,1200990,0.000000,0.000000,33.226488,33.285504,32.990421,32.990421
2021-01-28,44.720001,45.279999,44.720001,45.279999,1901522,0.000000,0.000000,32.990414,33.403530,32.990414,33.403530
2021-01-31,44.720001,45.119999,44.480000,45.119999,1010867,0.000000,0.000000,32.990406,33.285488,32.813354,33.285488
2021-02-01,45.119999,45.279999,44.400002,44.400002,1957930,0.000000,0.000000,33.285506,33.403540,32.754356,32.754356
2021-02-02,44.480000,44.880001,44.480000,44.639999,1015297,0.000000,0.000000,32.813367,33.108452,32.813367,32.931400
2021-02-03,44.560001,44.639999,44.160000,44.320000,1324990,0.000000,0.000000,32.872380,32.931395,32.577294,32.695328
2021-02-04,44.080002,45.119999,44.000000,45.119999,1095522,0.000000,0.000000,32.518272,33.285488,32.459253,33.285488
2021-02-07,44.799999,45.279999,44.799999,45.200001,552217,0.000000,0.000000,33.049435,33.403536,33.049435,33.344521
2021-02-08,45.200001,45.279999,44.880001,44.880001,695802,0.000000,0.000000,33.344515,33.403531,33.108448,33.108448
2021-02-09,44.880001,46.000000,44.880001,45.759998,1491795,0.000000,0.000000,33.108442,33.934677,33.108442,33.757626
2021-02-10,45.520000,46.000000,45.439999,45.919998,899622,0.000000,0.000000,33.580577,33.934678,33.521559,33.875660
