Date,Open,High,Low,Close,Volume,Dividends,Splits,AdjOpen,AdjHigh,AdjLow,AdjClose
2021-01-03,30.666666,30.791666,30.291666,30.291666,8657793,0.000000,0.000000,27.113787,27.224305,26.782232,26.782232
2021-01-04,30.416666,30.666666,30.291666,30.625000,7869710,0.000000,0.000000,26.892749,27.113785,26.782231,27.076946
2021-01-05,30.625000,30.708332,30.416666,30.708332,7499428,0.000000,0.000000,27.076949,27.150627,26.892752,27.150627
2021-01-06,30.666666,30.666666,30.333332,30.458332,5587267,0.000000,0.000000,27.113788,27.113788,26.819072,26.929590
2021-01-07,30.458332,30.833332,30.458332,30.833332,6551700,0.000000,0.000000,26.929590,27.261145,26.929590,27.261145
2021-01-10,30.958332,31.208332,30.916666,31.041666,7154008,0.000000,0.000000,27.371658,27.592694,27.334819,27.445337
2021-01-11,31.125000,31.250000,31.041666,31.250000,10270324,0.000000,0.000000,27.519019,27.629538,27.445340,27.629538
2021-01-12,31.250000,31.416666,31.166666,31.250000,8026759,0.000000,0.000000,27.629538,27.776895,27.555858,27.629538
2021-01-13,31.250000,31.291666,31.125000,31.250000,5561772,0.000000,0.000000,27.629538,27.666376,27.519019,27.629538
2021-01-14,31.250000,31.250000,31.041666,31.125000,4823340,0.000000,0.000000,27.629536,27.629536,27.445339,27.519018
2021-01-17,31.041666,31.083332,30.958332,31.000000,3873264,0.000000,0.000000,27.445339,27.482178,27.371660,27.408501
2021-01-18,31.000000,31.041666,30.875000,31.041666,6317198,0.000000,0.000000,27.408498,27.445337,27.297980,27.445337
2021-01-19,31.041666,31.208332,30.916666,30.916666,7514032,0.000000,0.000000,27.445338,27.592695,27.334820,27.334820
2021-01-20,31.000000,31.041666,30.833332,30.833332,5971502,0.000000,0.000000,27.408503,27.445342,27.261145,27.261145
2021-01-21,30.875000,30.916666,30.791666,30.791666,5944567,0.000000,0.000000,27.297982,27.334820,27.224302,27.224302
2021-01-24,30.833332,30.833332,30.625000,30.625000,4196078,0.000000,0.000000,27.261142,27.261142,27.076946,27.076946
2021-01-25,30.625000,30.791666,30.625000,30.708332,4556724,0.000000,0.000000,27.076949,27.224306,27.076949,27.150627
2021-01-26,30.666666,30.666666,30.416666,30.416666,6550317,0.000000,0.000000,27.113786,27.113786,26.892750,26.892750
2021-01-27,30.500000,30.583332,30.416666,30.416666,6577984,0.000000,0.000000,26.966429,27.040107,26.892750,26.892750
2021-01-28,30.416666,30.500000,30.250000,30.416666,9455594,0.000000,0.000000,26.892750,26.966429,26.745393,26.892750
2021-01-31,30.250000,30.416666,30.125000,30.125000,8305495,0.000000,0.000000,26.745392,26.892749,26.634874,26.634874
2021-02-01,30.125000,30.291666,30.000000,30.000000,7308993,0.000000,0.000000,26.634875,26.782232,26.524357,26.524357
2021-02-02,30.125000,30.208332,29.791666,29.791666,7170698,0.000000,0.000000,26.634872,26.708550,26.340157,26.340157
2021-02-03,29.791666,30.083332,29.750000,29.875000,12033422,0.000000,0.000000,26.340162,26.598037,26.303323,26.413841
2021-02-04,29.833332,30.958332,29.833332,30.916666,14693544,0.000000,0.000000,26.376995,27.371659,26.376995,27.334820
2021-02-07,30.875000,31.416666,30.833332,31.333332,13868119,0.000000,0.000000,27.297981,27.776892,27.261140,27.703213
2021-02-08,31.291666,32.291664,31.291666,32.000000,17261810,0.000000,0.000000,27.666376,28.550520,27.666376,28.292646
2021-02-09,32.125000,33.125000,32.125000,32.916664,16445880,0.000000,0.000000,28.403165,29.287310,28.403165,29.103111
2021-02-10,33.041664,33.333332,32.916664,33.041664,11172360,0.000000,0.000000,29.213627,29.471504,29.103109,29.213627
2021-02-11,32.958332,33.333332,32.958332,33.333332,12660069,0.000000,0.000000,29.139952,29.471506,29.139952,29.471506
2021-02-14,33.333332,34.791664,33.333332,34.791664,12381153,0.000000,0.000000,29.471506,30.760883,29.471506,30.760883
2021-02-15,35.000000,36.291664,35.000000,35.416664,20770267,0.000000,0.000000,30.945081,32.087100,30.945081,31.313473
2021-02-16,35.458332,35.583332,34.500000,34.833332,12423633,0.000000,0.000000,31.350311,31.460829,30.503006,30.797720
2021-02-17,34.791664,35.208332,34.791664,35.000000,6859867,0.000000,0.000000,30.760883,31.129278,30.760883,30.945082
2021-02-18,34.833332,35.000000,34.583332,34.750000,7830729,0.000000,0.000000,30.797721,30.945079,30.576684,30.724043
2021-02-21,34.750000,35.625000,34.750000,35.083332,8423892,0.000000,0.000000,30.724041,31.497668,30.724041,31.018755
2021-02-22,35.125000,35.500000,35.000000,35.208332,9643432,0.000000,0.000000,31.055597,31.387151,30.945079,31.129274
2021-02-23,35.375000,36.666664,35.291664,36.625000,22250596,0.000000,0.000000,31.276639,32.418658,31.202958,32.381821
2021-02-24,36.708332,37.708332,36.208332,37.166664,20265585,0.000000,0.000000,32.455497,33.339642,32.013424,32.860729
2021-02-25,37.500000,38.333332,37.458332,37.916664,17372517,0.000000,0.000000,33.155446,33.892233,33.118606,33.523838
2021-02-28,37.041664,37.916664,36.958332,37.250000,10835167,0.000000,0.000000,32.750207,33.523834,32.676529,32.934406
2021-03-01,37.375000,37.750000,36.291664,36.375000,11596896,0.000000,0.000000,33.044927,33.376482,32.087101,32.160782
2021-03-02,36.291664,37.500000,36.250000,37.291664,11699366,0.000000,0.000000,32.087103,33.155448,32.050266,32.971249
2021-03-03,37.333332,37.750000,36.875000,37.375000,9174139,0.000000,0.000000,33.008093,33.376488,32.602861,33.044933
2021-03-04,37.291664,37.500000,37.083332,37.083332,7348375,0.000000,0.000000,32.971248,33.155447,32.787052,32.787052
2021-03-07,37.416664,37.583332,37.375000,37.416664,6190243,0.000000,0.000000,33.081760,33.229119,33.044923,33.081760
2021-03-08,37.500000,38.166664,37.333332,38.166664,10904551,0.000000,0.000000,33.155449,33.744877,33.008090,33.744877
2021-03-09,38.125000,40.416664,38.125000,40.000000,22733853,0.000000,0.000000,33.708038,35.734202,33.708038,35.365810
2021-03-10,40.125000,41.625000,40.125000,41.250000,21618240,0.000000,0.000000,35.476326,36.802544,35.476326,36.470989
2021-03-11,41.291664,41.625000,40.291664,40.541664,13249236,0.000000,0.000000,36.507828,36.802545,35.623683,35.844719
2021-03-14,40.666664,41.041664,40.583332,40.625000,5685650,0.000000,0.000000,35.955233,36.286788,35.881555,35.918396
2021-03-15,40.708332,40.750000,39.666664,40.125000,10564636,0.000000,0.000000,35.992072,36.028913,35.071087,35.476322
2021-03-16,40.041664,40.333332,39.916664,40.083332,9451725,0.000000,0.000000,35.402639,35.660516,35.292121,35.439480
2021-03-17,40.083332,40.083332,39.416664,39.708332,5102604,0.000000,0.000000,35.439484,35.439484,34.850052,35.107929
2021-03-18,39.625000,39.791664,38.250000,38.250000,17666191,0.000000,0.000000,35.034254,35.181609,33.818554,33.818554
2021-03-21,38.125000,38.541664,37.875000,38.375000,9263707,0.000000,0.000000,33.708037,34.076429,33.487001,33.929073
2021-03-22,38.375000,39.708332,38.166664,39.166664,9512892,0.000000,0.000000,33.929071,35.107930,33.744872,34.629017
2021-03-23,39.166664,39.625000,38.958332,39.000000,7160618,0.000000,0.000000,34.629018,35.034253,34.444822,34.481663
2021-03-24,39.000000,39.166664,38.333332,38.958332,5305164,0.000000,0.000000,34.481661,34.629016,33.892230,34.444820
2021-03-25,38.916664,39.166664,38.666664,38.750000,6246050,0.000000,0.000000,34.407979,34.629015,34.186943,34.260624
2021-03-28,38.791664,39.458332,38.666664,38.958332,6156439,0.000000,0.000000,34.297462,34.886893,34.186944,34.444820
2021-03-29,39.125000,39.541664,39.041664,39.541664,8393714,0.000000,0.000000,34.592180,34.960571,34.518499,34.960571
2021-03-30,39.208332,39.333332,39.041664,39.166664,5178115,0.416667,0.000000,35.035036,35.146731,34.886108,34.997803
2021-03-31,40.000000,41.166664,39.708332,41.166664,21896332,0.000000,0.000000,35.742438,36.784924,35.481815,36.784924
2021-04-01,41.166664,41.458332,40.791664,41.083332,13506616,0.000000,0.000000,36.784923,37.045546,36.449838,36.710461
2021-04-04,40.875000,41.125000,40.416664,40.750000,4635832,0.000000,0.000000,36.524304,36.747694,36.114753,36.412609
2021-04-05,40.791664,41.041664,40.541664,40.541664,4479180,0.000000,0.000000,36.449842,36.673232,36.226452,36.226452
2021-04-06,40.583332,40.750000,39.833332,39.875000,9597916,0.000000,0.000000,36.263683,36.412611,35.593512,35.630745
2021-04-07,39.875000,39.875000,39.875000,39.875000,0,0.000000,0.000000,35.630745,35.630745,35.630745,35.630745
2021-04-08,39.583332,40.000000,39.458332,39.666664,6931204,0.000000,0.000000,35.370125,35.742444,35.258430,35.444588
2021-04-11,39.666664,39.666664,39.666664,39.666664,0,0.000000,0.000000,35.444588,35.444588,35.444588,35.444588
2021-04-12,38.958332,39.000000,38.166664,38.333332,12760478,0.000000,0.000000,34.811646,34.848878,34.104242,34.253170
2021-04-13,38.375000,38.708332,37.916664,37.958332,9284599,0.000000,0.000000,34.290409,34.588262,33.880858,33.918091
2021-04-14,38.000000,38.291664,37.375000,38.250000,15190898,0.000000,0.000000,33.955321,34.215940,33.396845,34.178711
2021-04-15,38.333332,39.416664,38.291664,39.250000,14819148,0.000000,0.000000,34.253171,35.221194,34.215938,35.072269
2021-04-18,39.375000,40.000000,39.333332,39.375000,7313908,0.000000,0.000000,35.183960,35.742436,35.146727,35.183960
2021-04-19,39.500000,39.541664,39.000000,39.416664,8160439,0.000000,0.000000,35.295665,35.332894,34.848884,35.221199
2021-04-20,39.458332,39.833332,39.375000,39.666664,6656313,0.000000,0.000000,35.258430,35.593516,35.183968,35.444588
2021-04-21,40.000000,40.583332,39.875000,40.000000,15163092,0.000000,0.000000,35.742443,36.263686,35.630748,35.742443
2021-04-22,40.041664,40.458332,39.916664,40.333332,10202448,0.000000,0.000000,35.779675,36.151994,35.667980,36.040298
2021-04-25,40.333332,40.416664,40.083332,40.125000,5797005,0.000000,0.000000,36.040291,36.114753,35.816901,35.854134
2021-04-26,40.083332,40.875000,40.083332,40.833332,11021287,0.000000,0.000000,35.816901,36.524305,35.816901,36.487072
2021-04-27,40.833332,40.875000,40.500000,40.750000,8482972,0.000000,0.000000,36.487071,36.524304,36.189219,36.412609
2021-04-28,41.041664,42.500000,40.916664,42.500000,29817057,0.000000,0.000000,36.673233,37.976345,36.561538,37.976345
2021-04-29,42.083332,42.250000,41.166664,41.208332,17339762,0.000000,0.000000,37.604025,37.752953,36.784926,36.822159
2021-05-02,41.208332,41.375000,40.833332,41.208332,6467944,0.000000,0.000000,36.822159,36.971087,36.487073,36.822159
2021-05-03,41.166664,41.541664,41.083332,41.416664,6395152,0.000000,0.000000,36.784922,37.120007,36.710460,37.008312
2021-05-04,41.458332,41.833332,41.208332,41.583332,8817806,0.000000,0.000000,37.045554,37.380640,36.822164,37.157249
2021-05-05,41.541664,41.666664,41.291664,41.291664,7323782,0.000000,0.000000,37.120016,37.231711,36.896626,36.896626
2021-05-06,41.291664,41.625000,40.875000,41.458332,10725213,0.000000,0.000000,36.896627,37.194483,36.524312,37.045555
2021-05-09,41.416664,41.583332,41.250000,41.333332,4445534,0.000000,0.000000,37.008315,37.157243,36.859391,36.933853
2021-05-10,41.291664,41.666664,41.250000,41.541664,7475668,0.000000,0.000000,36.896620,37.231705,36.859391,37.120010
2021-05-17,41.625000,42.416664,41.541664,42.333332,10998885,0.000000,0.000000,37.194474,37.901874,37.120008,37.827412
2021-05-18,42.500000,43.416664,42.500000,42.916664,8964352,0.000000,0.000000,37.976341,38.795436,37.976341,38.348656
2021-05-19,43.000000,43.166664,42.500000,42.500000,6524407,0.000000,0.000000,38.423126,38.572050,37.976345,37.976345
2021-05-20,42.583332,42.750000,41.750000,42.250000,8452560,0.000000,0.000000,38.050805,38.199733,37.306172,37.752953
2021-05-23,42.250000,42.500000,41.541664,41.916664,7816281,0.000000,0.000000,37.752957,37.976347,37.120016,37.455101
2021-05-24,41.916664,42.250000,41.666664,41.750000,7932302,0.000000,0.000000,37.455092,37.752948,37.231702,37.306168
2021-05-25,41.833332,42.500000,41.833332,42.500000,10264778,0.000000,0.000000,37.380637,37.976345,37.380637,37.976345
2021-05-26,42.500000,42.750000,42.250000,42.416664,6146095,0.000000,0.000000,37.976344,38.199734,37.752954,37.901878
2021-05-27,42.416664,42.916664,42.250000,42.916664,11497699,0.000000,0.000000,37.901875,38.348656,37.752951,38.348656
2021-05-30,42.833332,43.416664,42.750000,43.166664,7072377,0.000000,0.000000,38.274199,38.795442,38.199737,38.572052
2021-05-31,43.166664,43.333332,42.833332,43.000000,6712432,0.000000,0.000000,38.572047,38.720975,38.274194,38.423122
2021-06-01,43.000000,43.500000,43.000000,43.333332,12041448,0.000000,0.000000,38.423125,38.869906,38.423125,38.720978
2021-06-02,43.500000,43.583332,43.166664,43.333332,5132827,0.000000,0.000000,38.869906,38.944368,38.572050,38.720978
2021-06-03,43.250000,43.416664,43.000000,43.083332,9897134,0.000000,0.000000,38.646517,38.795442,38.423127,38.497589
2021-06-06,43.083332,43.416664,43.000000,43.083332,5823976,0.000000,0.000000,38.497589,38.795442,38.423127,38.497589
2021-06-07,43.000000,43.250000,43.000000,43.083332,4801053,0.000000,0.000000,38.423127,38.646517,38.423127,38.497589
2021-06-08,43.083332,43.416664,43.083332,43.416664,9019027,0.000000,0.000000,38.497588,38.795441,38.497588,38.795441
2021-06-09,43.416664,43.750000,43.416664,43.750000,7898589,0.000000,0.000000,38.795444,39.093300,38.795444,39.093300
2021-06-10,43.750000,44.500000,43.750000,44.000000,9779587,0.000000,0.000000,39.093294,39.763465,39.093294,39.316685
2021-06-13,44.250000,45.750000,44.166664,45.666664,9695265,0.000000,0.000000,39.540071,40.880412,39.465605,40.805946
2021-06-14,45.666664,47.916664,45.666664,47.083332,19258152,0.000000,0.000000,40.805948,42.816460,40.805948,42.071827
2021-06-15,47.166664,47.416664,45.916664,46.083332,10711039,0.000000,0.000000,42.146288,42.369678,41.029337,41.178265
2021-06-16,46.166664,46.500000,46.000000,46.083332,4946563,0.000000,0.000000,41.252727,41.550583,41.103802,41.178265
2021-06-17,46.166664,46.333332,45.833332,45.833332,11306006,0.000000,0.000000,41.252732,41.401660,40.954880,40.954880
2021-06-20,45.833332,45.916664,44.833332,45.000000,7792879,0.000000,0.000000,40.954872,41.029335,40.061311,40.210239
2021-06-21,45.000000,46.083332,44.750000,46.083332,8124861,0.000000,0.000000,40.210241,41.178265,39.986851,41.178265
2021-06-22,46.250000,46.500000,45.666664,45.833332,6410580,0.000000,0.000000,41.327198,41.550588,40.805952,40.954880
2021-06-23,45.916664,46.166664,45.583332,45.666664,3989035,0.000000,0.000000,41.029337,41.252727,40.731484,40.805946
2021-06-24,45.750000,46.166664,45.750000,46.083332,4989801,0.000000,0.000000,40.880412,41.252727,40.880412,41.178265
2021-06-27,46.083332,46.083332,46.083332,46.083332,0,0.000000,0.000000,41.178265,41.178265,41.178265,41.178265
2021-06-28,46.166664,46.416664,46.000000,46.333332,4626177,0.000000,0.000000,41.252733,41.476123,41.103808,41.401661
2021-06-29,46.166664,46.416664,46.000000,46.000000,5945008,0.000000,0.000000,41.252734,41.476124,41.103809,41.103809
2021-06-30,46.166664,46.333332,46.000000,46.250000,8196876,0.000000,0.000000,41.252729,41.401656,41.103804,41.327194
2021-07-01,46.250000,46.500000,46.083332,46.416664,6031579,0.000000,0.000000,41.327195,41.550586,41.178267,41.476120
2021-07-04,46.500000,47.250000,46.500000,47.000000,8808232,0.000000,0.000000,41.550584,42.220754,41.550584,41.997364
2021-07-05,46.833332,47.166664,46.583332,46.833332,6759540,0.000000,0.000000,41.848438,42.146291,41.625048,41.848438
2021-07-06,46.750000,47.000000,46.583332,46.583332,4973697,0.000000,0.000000,41.773981,41.997372,41.625053,41.625053
2021-07-07,46.250000,46.333332,45.833332,46.166664,5847290,0.583333,0.000000,41.851270,41.926676,41.474230,41.775860
2021-07-08,45.916664,46.000000,45.166664,45.166664,8642541,0.000000,0.000000,41.549641,41.625051,40.870972,40.870972
2021-07-11,45.416664,45.583332,44.000000,44.416664,9728505,0.000000,0.000000,41.097195,41.248012,39.815266,40.192303
2021-07-12,44.250000,45.166664,44.083332,44.833332,9573031,0.000000,0.000000,40.041491,40.870973,39.890674,40.569344
2021-07-13,44.916664,45.250000,44.583332,44.833332,5917946,0.000000,0.000000,40.644750,40.946383,40.343120,40.569344
2021-07-14,44.833332,45.250000,44.666664,45.000000,4555132,0.000000,0.000000,40.569341,40.946381,40.418525,40.720158
2021-07-15,45.250000,45.833332,45.083332,45.083332,5485540,0.000000,0.000000,40.946383,41.474236,40.795567,40.795567
2021-07-25,45.416664,46.333332,45.416664,45.583332,4154868,0.000000,0.000000,41.097196,41.926682,41.097196,41.248013
2021-07-26,45.833332,45.916664,45.416664,45.833332,3692467,0.000000,0.000000,41.474228,41.549634,41.097188,41.474228
2021-07-27,45.583332,46.000000,45.583332,45.583332,3972328,0.000000,0.000000,41.248013,41.625052,41.248013,41.248013
2021-07-28,45.500000,45.916664,45.500000,45.750000,4318516,0.000000,0.000000,41.172607,41.549644,41.172607,41.398830
2021-07-29,45.750000,46.250000,45.750000,46.250000,5483052,0.000000,0.000000,41.398826,41.851273,41.398826,41.851273
2021-08-01,46.416664,47.583332,46.333332,47.166664,13058438,0.000000,0.000000,42.002090,43.057799,41.926684,42.680759
2021-08-02,47.500000,48.750000,47.500000,48.750000,13502918,0.000000,0.000000,42.982391,44.113506,42.982391,44.113506
2021-08-03,48.750000,49.583332,48.750000,49.333332,8374747,0.000000,0.000000,44.113501,44.867577,44.113501,44.641354
2021-08-04,49.333332,49.416664,48.750000,49.083332,5294781,0.000000,0.000000,44.641358,44.716764,44.113505,44.415134
2021-08-05,49.000000,49.000000,48.500000,48.833332,5240637,0.000000,0.000000,44.339728,44.339728,43.887282,44.188911
2021-08-08,48.750000,49.333332,48.750000,49.166664,4458439,0.000000,0.000000,44.113507,44.641360,44.113507,44.490543
2021-08-09,49.166664,49.416664,48.916664,49.250000,4822576,0.000000,0.000000,44.490538,44.716762,44.264315,44.565948
2021-08-10,49.250000,49.750000,49.250000,49.583332,5769808,0.000000,0.000000,44.565951,45.018397,44.565951,44.867580
2021-08-11,49.583332,50.000000,49.583332,49.750000,6783931,0.000000,0.000000,44.867578,45.244618,44.867578,45.018394
